Sample_id	Sequence_number
A0001	328599
A0005	439606
A0006	431106
C0017	495773
C0018	347053
C0019	242031
A0011	300456
B1392	194464
B1640	322283
B1168	332448
A0016	217435
A0015	325776
A0013	77610
A0014	334198
A0012	345118
A0004	361474
C0020	339509
C0021	346149
C0022	336943
B3179	328339
B8181	381886
B8630	379854
A0003	317604
A0007	388947
A0010	291222
A0025	395471
B6844	386207
B1413	356044
B1639	421017
B4077	298324
